ESTree Dijkstra DecrementalDynamicSSSP
8638 1340 8.00161e+06
7 1300 1.11848e+06
3 1596 780485
8 3430 796063
4 1346 971856
6 1544 980098
4 1361 1.18719e+06
6 2151 1.49868e+06
5 1324 1.38818e+06
5 2050 1.31981e+06
2 1472 896200
6 1397 906545
4 1367 880414
7 1738 1.10934e+06
4 2033 899203
4 1587 859479
3 1323 837571
5 1378 780554
3 1228 785003
4 1294 828028
7 1475 837764
3 2041 1.57436e+06
5 1393 1.24239e+06
3 1620 981529
3 1537 867629
6 2884 1.01038e+06
6 1983 821586
4 1837 993754
6 2200 993850
4 1382 1.1989e+06
6 1957 1.45433e+06
7 1744 1.02839e+06
6 1572 1.26753e+06
8 1884 1.78075e+06
3 6658 1.48179e+06
4 2017 1.18048e+06
7 2022 1.35168e+06
3 1230 1.36431e+06
4 1576 1.1191e+06
3 1759 884031
4 1298 1.14874e+06
5 1418 1.12904e+06
5 1783 1.24533e+06
4 1948 1.38036e+06
4 1899 1.14058e+06
4 1313 1.03414e+06
3 1271 847732
3 1240 1.12402e+06
2 1373 1.12866e+06
8 1438 974073
4 1225 1.15515e+06
5 1343 1.28648e+06
4 20904 1.34657e+06
6 4266 1.22412e+06
4 3752 1.12116e+06
6 1378 2.13285e+06
4 1456 850040
