RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic
81 218 100 91 802
75 127 107 73 382
75 166 95 79 382
81 105 79 77 312
69 239 79 71 283
73 139 71 71 283
67 104 83 67 254
62 77 70 59 181
57 79 70 55 112
54 76 58 55 112
52 84 57 56 109
51 110 54 50 109
55 76 54 45 109
47 83 53 44 109
49 92 52 49 109
40 60 51 48 91
48 59 57 43 88
47 68 48 43 88
43 75 48 46 88
42 53 46 43 79
43 54 46 43 79
45 50 46 45 77
40 49 48 43 77
39 56 46 33 76
41 57 43 39 65
43 39 44 35 65
36 41 43 39 65
37 42 44 37 65
41 49 43 37 65
36 43 44 36 65
35 45 42 37 65
35 46 39 39 65
31 48 32 38 64
31 47 35 32 64
34 53 37 35 62
30 36 34 33 62
31 50 37 31 62
32 48 35 33 57
31 44 33 32 57
29 32 35 33 57
31 43 33 31 57
30 44 33 27 57
34 48 31 30 57
29 43 29 29 57
28 43 30 28 57
29 42 28 30 54
27 37 28 31 53
25 37 28 27 53
28 46 28 27 53
27 54 28 29 53
26 39 28 26 53
26 35 28 27 45
26 30 28 25 44
26 28 28 27 38
26 31 25 25 38
26 28 26 25 38
23 25 26 29 38
25 36 26 27 38
24 28 25 25 38
24 29 26 25 38
25 27 27 25 38
23 24 27 25 38
24 28 24 26 38
26 33 25 25 38
23 26 25 24 38
24 26 25 25 38
23 29 25 24 38
25 27 24 23 38
25 28 24 26 38
26 25 24 27 38
24 30 24 23 38
26 31 28 25 38
23 33 24 23 38
24 25 25 23 34
24 32 24 23 34
22 27 24 21 34
21 33 24 23 34
23 26 24 21 34
22 31 24 23 34
22 27 23 20 34
21 24 24 23 34
24 30 24 23 34
22 22 23 23 34
22 34 24 22 34
21 26 25 21 33
20 21 23 21 33
21 27 23 23 33
24 27 24 22 33
22 27 24 25 33
21 20 22 23 32
21 20 22 23 32
20 23 22 21 32
21 24 23 22 32
22 25 23 21 32
21 24 22 20 32
18 20 22 21 32
20 23 22 21 32
20 24 22 21 32
21 25 22 21 32
21 20 22 21 32
19 21 22 23 32
18 25 22 17 32
20 26 22 20 32
19 24 20 20 32
20 25 21 21 32
19 23 22 21 32
20 22 21 18 32
17 24 21 19 32
19 20 21 19 30
19 22 20 19 30
16 25 21 21 30
18 23 21 19 30
16 21 17 19 30
19 23 18 21 27
20 22 20 19 27
18 24 20 18 27
18 20 18 21 27
18 21 19 18 27
18 21 18 19 27
19 21 19 17 27
17 22 18 17 27
18 20 20 19 27
19 18 20 19 27
18 22 18 17 27
17 22 20 17 27
18 23 16 19 27
16 22 20 18 27
18 21 18 19 27
18 21 19 17 27
17 20 18 19 27
17 21 19 19 27
18 22 18 18 27
15 20 19 17 27
18 19 16 17 27
17 20 18 16 26
17 19 17 17 26
19 19 18 17 26
16 20 17 19 26
19 22 18 17 26
18 20 18 15 25
16 17 16 19 25
16 20 18 17 25
16 18 17 19 25
16 21 17 16 25
16 20 16 17 25
15 21 15 17 25
16 20 16 17 25
17 18 16 19 25
17 18 15 15 25
16 21 16 17 25
16 17 17 17 24
16 18 17 19 24
17 18 17 15 24
16 17 16 17 24
16 19 16 15 24
16 19 17 17 24
16 19 16 16 24
16 19 17 16 24
16 17 16 17 24
16 18 16 17 24
15 20 17 15 24
16 21 17 17 24
15 17 16 17 24
16 17 15 15 23
15 20 16 16 23
14 20 16 17 23
16 18 16 15 23
15 18 15 15 23
13 17 15 15 23
14 18 15 17 23
15 16 16 17 23
16 17 16 15 23
17 18 16 15 22
15 20 15 15 22
15 20 15 17 22
15 18 15 15 22
15 15 15 15 22
15 16 15 17 22
17 17 15 15 22
16 17 15 15 22
15 20 15 15 22
15 18 15 15 22
15 16 15 15 20
16 15 15 13 20
14 15 15 15 20
14 16 14 15 20
15 17 15 15 20
14 15 14 15 20
14 15 15 15 20
15 14 15 15 20
15 17 15 13 20
13 13 14 15 18
14 15 14 13 18
14 13 13 15 17
13 13 14 15 17
13 13 14 15 17
14 14 13 15 16
12 15 14 15 16
14 15 13 13 16
14 13 14 15 16
14 13 14 15 16
13 13 13 15 16
14 14 14 15 16
14 15 14 13 16
13 14 14 15 16
13 14 14 13 16
14 13 15 15 16
13 13 14 13 16
13 15 13 13 16
13 14 14 13 16
13 14 14 13 16
13 14 14 13 16
14 13 13 13 16
13 14 14 13 16
14 15 14 13 16
12 14 14 13 16
13 13 13 13 16
13 13 14 15 16
13 12 14 13 16
14 14 14 13 16
13 13 14 13 16
12 13 13 13 16
14 13 14 13 16
14 15 14 13 16
14 15 14 15 16
13 12 14 15 16
12 14 14 13 16
12 14 14 13 16
12 13 13 13 16
13 13 14 13 16
12 14 14 13 16
12 12 12 13 16
13 13 14 13 16
12 13 14 13 16
13 13 14 13 16
12 13 14 13 16
12 12 13 13 16
12 13 13 13 16
12 12 13 13 16
13 13 13 13 16
13 13 13 13 16
12 14 14 13 16
12 13 14 13 16
12 12 12 12 15
13 12 12 13 15
12 13 13 13 15
11 12 12 13 15
12 12 12 13 15
12 12 12 13 15
13 13 12 13 15
12 13 12 11 15
12 12 13 13 15
13 13 13 13 15
12 11 13 13 15
12 13 12 12 15
13 13 13 13 15
12 13 13 13 15
12 12 13 13 15
13 13 12 13 15
12 12 13 13 15
13 11 12 13 15
11 12 12 13 15
12 12 13 13 15
12 12 12 11 15
12 12 12 13 15
11 12 12 13 15
12 11 12 13 15
11 11 12 11 15
12 13 13 13 15
12 12 13 13 15
12 14 13 13 15
12 12 13 11 15
11 12 12 11 15
11 13 12 11 15
12 12 12 13 15
12 12 12 13 15
