RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic
18609 2475 1462 14734 61
14478 1611 1018 12410 316
11649 1487 1001 10718 13
13045 1801 960 11301 24
14035 1391 1002 12704 35
13265 1774 1055 12801 11
13530 1907 1017 11090 19
13667 3056 1024 13018 11
13883 1749 1064 13200 29
13802 1600 1066 11170 13
14358 2455 1051 13226 11
14880 1520 1118 11343 21
12416 1692 1061 15703 12
16276 1311 1084 13705 21
12834 1721 1077 13349 12
14988 2134 1156 13232 11
14015 1516 1061 13764 25
14420 1812 1069 13465 12
14216 2169 1073 13200 23
13688 1720 1147 12962 86
14084 2318 1157 13163 48
14743 1455 1192 13077 27
14376 2015 1104 13468 19
14857 1352 1237 13778 11
15061 1668 1189 12795 82
14141 2129 1177 13750 58
14400 2072 1253 11994 26
14304 1909 1211 13358 17
12720 1319 1197 13286 11
14817 2020 1191 11410 12
14348 1509 1191 11913 36
14218 2040 1220 13837 30
15322 1888 1231 13621 33
14378 2067 1263 12990 11
12601 1858 1258 13386 28
14297 2173 1260 13093 11
13594 2170 1344 13440 19
14461 1573 1162 13031 2033
14889 1877 1160 13257 11
14983 1925 1339 15698 15
15431 1953 1220 13891 12
14901 1703 1156 13100 34
14797 2047 1164 13394 12
13619 1588 1174 13783 11
14091 2241 1192 12860 29
14271 1889 1154 13169 11
15313 1908 1189 13148 42
15794 1814 1186 11583 12
12339 2266 1203 11297 11
15870 1454 1212 12869 11
15682 2206 1208 11481 103
14973 2069 1244 11496 11
15898 2061 1218 15107 20
16087 2345 1270 11698 47
14765 2004 1297 14893 18
15252 2182 1266 11108 48
15680 1423 1333 12758 22
16226 1612 1289 12141 18
15945 2478 1316 14772 14
15797 2089 1247 11252 145
15088 1858 1196 15165 6312
15499 2392 1159 14076 28
15164 1877 1167 11144 26
15082 1620 1230 14257 20
15856 1784 1217 14817 20
14843 1677 1222 14997 27
15446 2066 1218 14728 44
14879 1947 1210 14917 18
15078 2025 1218 11366 11
14777 1792 1214 11027 44
14897 2010 1290 14207 25
14877 1872 1206 14555 11
15937 1743 1232 13452 58
14736 1961 1192 13533 36
15352 1667 1218 13968 14
14569 1661 1245 14249 30
13582 1348 1245 14242 222
14398 1373 1252 14701 120
14955 2340 1257 14461 19
15107 1859 1253 14122 32
13295 2170 1255 15129 12
14900 1626 1286 14193 11
14674 2320 1266 14235 11
14149 1725 1272 14689 11
12685 1827 1222 14547 31
15650 2225 1208 14111 21
13577 1719 1214 14618 20
14783 1966 1217 14427 42
14384 2481 1175 14168 93
13280 2084 1305 14104 12
12969 1479 1362 13950 25
13388 2280 1305 14137 11
13202 1915 1309 14257 38
14627 1701 1317 13748 11
12990 1607 1327 14304 26
14821 1726 1316 14552 18
12690 1858 1322 14359 39
13133 2103 1321 14255 26
12689 1528 1313 14381 10
13158 2205 1340 14020 11
15220 2087 1284 14042 12
15745 2000 1311 14637 21
12244 2092 1283 13851 13
15718 2056 1293 14360 13
14912 1708 1282 13450 11
15187 1577 1280 14216 54
15479 2248 1198 13501 138
