EStree IncrementalDynamicSSSP Dijkstra Dsource
4945 23032753 330 4412
596 2599500 383 15
1332 2727754 856 2582
675 3676044 560 525
1109 3224785 918 1207
542 3322366 955 414
388 2103612 940 709
1096 1787085 643 961
336 2597489 686 519
349 1360931 819 438
13 949270 727 7
524 1408790 1118 805
129 988458 754 198
115 1010495 1074 332
294 2191455 1111 447
89 963122 1148 249
335 1692241 1180 406
1605 1512483 1162 1960
157 1027793 1160 294
809 1995188 1096 930
172 992898 1214 323
120 627469 772 185
68 782311 1307 328
52 942195 1456 229
207 1057980 782 196
335 1045054 1185 702
207 1443934 1205 412
81 1096062 1237 257
318 1040402 1069 430
235 871449 807 250
295 1236648 1276 584
66 591570 1251 233
20 830314 749 5
116 617838 1228 362
174 840643 753 192
127 853314 1242 597
136 460149 1239 299
35 511045 847 140
1327 553758 762 1191
64 414767 902 180
44 389455 780 139
73 648838 831 200
573 938900 1057 685
58 642455 1239 220
261 727892 1304 396
41 580943 1235 205
334 1084537 1237 415
142 1294452 900 279
37 821689 1208 197
42 440854 1037 152
237 600900 1114 302
42 583598 797 126
108 811698 874 220
272 1052382 815 324
74 467774 1329 247
56 950597 996 185
46 549045 1423 268
20 355005 1046 11
198 532164 1323 457
87 536000 837 157
286 869554 1406 522
993 450678 1375 956
29 671591 1773 224
24 856564 1310 17
93 633564 1238 269
94 616221 1335 248
40 379852 989 148
37 949491 1117 163
53 458483 1303 254
177 660886 1213 208
168 393662 1363 342
21 791901 908 17
54 505545 1386 237
99 567089 833 154
251 582741 954 332
14 461542 1081 11
160 528988 854 192
30 393541 919 137
14 383348 914 6
65 369292 953 186
43 333165 844 134
50 396092 854 144
35 353474 854 126
82 384593 960 197
16 314336 866 6
147 352221 924 203
16 847544 1038 13
17 280066 920 6
69 372149 935 157
408 444677 850 443
60 984397 932 171
77 460694 1008 180
44 463277 926 133
142 544587 930 206
144 325684 857 231
34 456105 945 140
56 661998 1359 230
271 421680 1371 377
94 520862 1025 279
43 534587 1009 142
29 312537 872 116
