k Sparsification RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3 4580 1894 479 688 9491 6 1666
6 4743 1871 519 690 9603 5 1674
9 4759 1901 568 721 9887 4 1718
12 4440 1895 565 744 9857 3 1730
15 4043 1899 585 757 9855 3 1734
18 3731 1901 580 760 9821 7 1750
21 3892 1998 621 807 10475 5 1855
24 3627 1934 619 779 9949 8 1814
27 3624 1649 619 787 9833 6 1792
30 3699 1705 634 817 10098 5 9816704
