k RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3 4513 554 987 15448 11 2511
6 4260 586 986 15460 6 2479
9 4356 614 1036 15795 5 2595
12 4388 623 1059 15682 5 2587
15 4451 636 1113 15661 6 2635
18 4455 653 1088 15551 4 2606
21 4456 676 1089 15455 6 2620
24 4579 701 1151 15966 6 2718
27 4537 666 1184 16045 4 2683
30 4458 692 1135 15470 4 2626
