k RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
15 1661 349 262 3046 122
18 1698 349 321 3584 134
21 1426 347 229 2294 150
24 1205 266 179 1960 235
27 1683 365 295 2967 181
30 1731 374 355 3500 167
33 1727 376 338 3342 178
36 1704 376 310 2833 192
39 1375 298 211 1843 261
42 1640 376 309 2583 231
45 1753 413 319 2841 203
48 1500 333 261 2344 240
