k Sparsification RIndependent Gonzalez BaselineGreedy Bottleneck FullyDynamic
15 53 31 75 28 27 64
18 22 14 28 11 11 22
21 25 12 36 11 11 15
24 44 24 61 21 22 23
27 24 10 34 8 9 25
30 43 20 51 17 15 18
33 22 17 26 12 13 11
36 28 14 39 13 13 17
39 18 9 27 7 8 20
42 29 15 34 13 14 13
45 28 15 38 12 12 12
48 9 5 12 4 5 12
