k Sparsification RIndependent Gonzalez BaselineGreedy Bottleneck Incremental FullyDynamic
3 70 57 83 49 43 109 56
6 41 33 64 29 27 75 29
9 35 24 54 22 21 74 21
12 31 19 48 18 17 65 17
15 30 17 43 16 15 57 14
18 26 15 37 14 13 67 14
21 26 14 35 13 12 42 14
24 24 14 32 12 11 44 13
27 22 13 29 11 11 34 12
30 20 12 28 10 10 39 11
