k RIndependent Gonzalez BaselineGreedy Bottleneck Incremental FullyDynamic
3 1768 245 178 2547 16391 114
6 1863 315 211 2776 34582 133
9 2005 355 238 2902 24156 260
12 2074 405 275 3056 14743 221
15 2254 426 289 3253 13109 278
18 2219 451 301 3162 15311 241
21 2277 458 314 3129 9422 207
24 2297 471 340 3240 9602 278
27 2356 470 331 3311 8935 251
30 2375 475 345 3364 8708 247
