RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
39 61 58 41 58 48 52
42 127 58 37 58 48 58
35 70 58 40 58 48 58
41 127 58 36 58 48 57
36 86 58 39 58 48 62
41 131 55 40 58 48 62
34 62 58 33 58 48 62
39 63 48 37 58 48 59
34 64 58 41 58 48 63
41 157 58 38 58 48 61
42 66 58 37 58 48 54
38 78 50 41 58 48 53
41 114 58 39 58 48 48
41 91 58 39 58 48 46
38 66 58 37 58 48 49
40 121 48 34 58 48 50
36 163 48 40 58 48 49
44 82 58 36 58 48 52
33 68 58 41 58 48 61
35 100 48 42 58 48 60
38 60 48 43 58 48 44
36 111 48 37 58 48 56
41 115 58 39 58 48 47
41 107 58 39 58 48 60
35 50 58 36 58 48 48
40 143 58 37 58 48 56
39 94 48 39 58 48 57
40 59 58 35 58 48 50
33 47 58 41 58 48 59
39 58 58 35 58 48 49
38 56 58 37 58 48 54
39 59 58 34 58 48 48
40 64 58 37 58 49 52
35 149 58 35 58 49 39
41 163 58 43 58 49 57
41 87 58 43 58 49 52
33 155 58 32 58 49 62
35 54 58 37 58 49 58
35 52 49 35 58 49 60
40 62 58 34 58 46 61
36 110 58 36 58 46 47
38 51 46 40 58 46 57
38 105 47 34 58 47 46
39 60 58 35 58 47 58
36 80 58 33 58 47 62
34 92 55 36 58 39 52
32 53 49 32 58 37 54
30 72 49 29 58 37 60
27 55 49 34 58 37 48
35 50 37 29 58 37 62
30 51 49 36 58 37 40
30 40 49 25 58 37 57
33 113 48 35 58 37 59
29 63 47 33 58 37 42
33 55 47 29 58 37 52
31 107 47 32 58 37 57
29 84 47 36 58 37 53
32 65 44 32 58 37 63
30 83 43 32 58 37 48
30 77 47 36 58 37 59
32 51 46 33 58 37 46
33 68 37 31 58 37 62
32 114 37 34 58 37 62
33 100 47 28 58 37 57
34 66 47 37 58 37 46
32 140 37 30 58 37 57
32 61 38 31 58 37 60
32 70 37 32 58 37 59
30 59 37 29 58 37 63
32 57 37 27 58 37 60
31 110 46 31 58 37 59
30 66 47 31 58 37 51
35 55 47 35 58 37 56
34 40 46 30 58 37 45
32 51 47 33 58 37 52
30 70 47 29 58 37 52
33 146 44 32 58 37 44
31 55 47 30 58 37 46
30 56 46 30 58 37 56
28 63 37 37 58 37 57
30 54 47 37 58 37 61
31 75 37 32 58 37 55
30 47 47 29 58 37 50
30 54 47 32 58 37 62
29 46 47 31 58 37 51
31 127 47 31 58 37 44
33 53 46 31 58 37 46
27 50 46 31 58 37 54
29 48 38 28 58 37 60
29 114 47 28 58 37 43
30 57 46 34 58 37 52
32 72 46 35 58 37 47
28 85 47 31 58 37 55
29 85 47 33 58 37 50
28 102 37 30 58 37 49
30 56 45 31 58 37 43
32 71 47 33 58 37 54
34 110 47 31 58 37 48
33 37 47 35 58 37 48
33 50 37 40 58 37 40
35 52 45 35 58 37 61
29 77 37 29 58 37 40
34 51 47 32 58 37 55
29 43 37 33 58 37 61
35 137 37 31 58 37 57
27 76 47 31 58 37 60
33 98 47 30 58 37 61
35 115 47 31 58 37 53
30 82 45 31 58 37 57
31 145 47 32 58 37 62
33 67 47 29 58 37 62
30 85 47 32 58 37 56
