RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
40 61 58 37 57 48 57
38 78 48 42 57 48 44
39 73 58 42 57 48 59
34 110 58 36 57 48 57
36 82 48 42 57 48 43
36 122 58 37 57 48 54
36 111 58 37 57 48 57
39 62 58 47 57 48 59
33 65 48 32 57 48 63
41 79 56 32 57 48 57
39 101 58 43 57 48 57
41 62 58 37 57 48 51
37 75 48 47 57 48 59
39 131 58 39 57 48 46
36 99 58 37 57 48 43
41 106 48 35 57 48 61
38 111 58 40 57 48 59
34 117 58 37 57 48 59
42 81 58 37 57 48 46
37 67 58 39 57 48 57
41 55 58 38 57 48 62
37 58 58 38 57 48 60
36 116 58 36 57 48 61
37 68 58 38 57 48 51
40 57 58 40 57 48 53
38 71 58 43 57 48 63
41 66 58 40 57 48 60
40 49 58 40 57 48 55
38 55 48 43 57 48 58
38 131 58 37 57 48 49
37 69 58 39 57 48 53
34 87 58 40 57 48 60
38 67 58 38 57 48 56
32 109 48 36 57 48 58
42 80 48 39 57 48 54
36 133 58 35 57 48 49
38 86 58 38 57 48 56
37 106 48 34 57 48 55
40 47 48 38 57 48 48
44 97 58 39 57 48 63
36 131 58 39 57 48 56
37 82 58 37 56 48 61
34 177 58 38 56 48 63
32 59 58 37 56 49 62
37 163 58 34 56 49 41
41 94 58 39 56 49 57
37 56 58 36 56 49 54
36 69 58 37 56 49 52
40 95 49 39 56 49 57
34 58 58 42 56 49 60
40 103 58 37 55 46 57
39 152 58 39 55 46 59
37 96 46 37 55 46 55
38 59 47 33 53 47 44
38 114 58 40 53 47 63
42 67 47 33 53 47 55
32 127 47 33 53 47 53
30 109 55 31 53 39 60
31 65 37 35 51 37 43
33 64 37 31 51 37 57
31 46 37 31 51 37 46
34 59 49 31 51 37 43
31 62 49 35 50 37 50
31 156 49 33 50 37 54
30 110 37 30 50 37 63
33 54 47 29 50 37 59
33 78 47 30 50 37 52
31 64 37 31 50 37 61
28 62 37 32 50 37 53
31 53 47 33 50 37 42
34 103 46 26 50 37 60
28 85 37 32 50 37 41
32 105 46 29 50 37 60
31 148 47 31 50 37 48
28 129 46 30 50 37 54
32 67 47 30 50 37 59
31 79 47 33 50 37 60
33 104 47 32 50 37 48
34 34 47 30 50 37 60
32 128 47 29 50 37 47
36 87 47 28 50 37 51
34 70 37 29 50 37 63
34 54 47 32 50 37 61
29 60 46 30 50 37 49
30 116 47 39 50 37 56
32 81 37 29 50 37 53
30 109 43 31 50 37 48
31 61 47 30 50 37 61
31 53 45 31 50 37 44
37 86 47 29 50 37 45
28 112 37 27 50 37 57
32 82 39 30 50 37 58
33 83 47 30 50 37 62
34 148 37 28 50 37 40
34 69 47 28 50 37 58
33 153 47 34 50 37 55
30 46 47 33 50 37 44
34 49 47 32 50 37 41
31 61 47 34 50 37 62
34 79 37 35 50 37 49
28 110 42 33 50 37 58
30 108 47 28 50 37 47
