RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
13 15 15 13 60 13 13
13 22 17 11 60 13 11
12 19 15 13 45 13 15
11 18 14 12 37 14 15
10 13 14 11 28 14 14
11 13 15 11 28 13 15
10 18 15 10 28 13 13
11 25 15 9 28 13 14
11 17 15 11 28 13 11
9 19 15 11 28 12 10
7 29 11 9 28 11 11
10 15 14 9 28 11 15
10 13 11 9 28 11 14
10 14 15 13 28 11 14
11 18 15 10 28 11 15
8 14 15 11 28 11 14
10 22 13 11 28 11 14
10 15 15 11 28 11 11
10 10 11 9 28 11 14
10 21 11 11 28 12 14
11 12 13 9 28 12 14
10 23 14 11 28 12 14
9 12 12 11 28 12 14
7 19 13 9 28 12 13
9 10 11 9 28 12 15
10 12 12 9 28 12 14
9 32 13 11 28 12 15
10 18 14 9 28 12 14
10 29 11 11 28 12 11
10 13 11 9 28 12 14
8 17 14 8 28 12 15
9 9 9 9 28 12 15
9 9 14 8 28 12 15
10 29 11 11 28 12 15
8 26 9 11 28 12 14
8 19 14 9 28 12 15
10 23 11 9 28 12 15
8 24 10 9 28 12 14
9 29 9 11 28 12 15
11 12 11 9 28 12 15
9 12 10 9 28 12 15
10 10 11 10 28 12 14
10 16 9 9 28 12 14
9 29 13 9 28 12 13
10 10 13 9 28 12 14
11 10 13 8 28 12 12
10 10 10 9 28 12 12
10 12 13 11 28 12 15
9 10 12 11 28 12 14
9 21 11 9 28 12 15
10 27 9 9 28 12 14
10 24 13 9 28 12 14
9 9 12 8 28 12 14
9 28 9 9 28 12 13
9 15 13 11 28 12 15
10 19 9 11 28 12 14
9 12 13 8 28 12 14
8 17 9 11 28 12 15
9 16 11 9 28 12 13
9 30 10 11 28 12 13
8 11 13 9 13 12 15
10 10 11 9 13 12 14
10 11 9 8 13 12 14
11 9 12 11 13 12 15
10 10 11 11 13 12 12
9 12 13 9 13 12 15
10 9 9 8 13 12 14
10 10 13 9 13 12 15
10 13 12 8 13 12 13
10 9 13 9 13 12 14
7 13 11 9 13 12 14
9 8 12 8 13 12 15
7 11 12 11 13 12 10
8 12 12 9 13 10 14
8 11 10 9 13 10 11
8 11 11 9 13 9 11
8 9 12 9 13 9 15
9 11 12 9 13 9 15
8 10 11 9 13 9 12
9 10 8 7 13 9 14
7 9 8 7 13 8 15
8 11 8 7 13 8 15
7 9 8 8 13 8 14
8 9 8 9 13 8 14
8 11 10 9 13 8 15
6 9 8 7 13 8 14
5 12 8 7 13 8 14
7 12 8 9 13 8 10
8 11 9 7 13 8 10
6 10 10 6 13 8 15
8 9 8 9 13 8 15
6 12 8 9 13 8 13
7 10 8 9 13 8 14
8 8 10 9 13 8 10
7 13 9 8 13 8 13
6 11 9 7 13 8 15
8 13 9 7 13 8 15
7 12 8 7 13 8 14
7 12 8 9 13 8 11
7 13 9 7 13 8 10
6 11 9 7 13 8 14
7 9 9 7 13 8 13
7 8 9 9 13 8 13
7 9 8 7 13 7 15
7 11 7 7 13 7 13
8 13 7 7 13 7 15
6 12 6 7 13 8 15
6 12 8 5 13 8 14
7 8 8 7 13 8 15
7 12 8 7 13 8 14
6 7 7 7 13 8 12
5 9 7 7 13 8 13
6 12 8 7 13 8 15
6 12 7 7 13 8 15
7 10 7 7 13 8 10
6 11 7 7 13 8 13
6 12 8 7 13 8 15
7 7 8 7 13 8 11
7 10 7 7 13 8 12
6 8 8 7 13 8 14
6 6 8 7 13 8 13
6 7 8 7 13 7 12
6 9 8 7 13 7 15
6 7 7 7 13 7 15
6 12 8 7 13 7 9
7 7 8 7 13 7 10
5 12 8 9 13 7 15
6 12 8 7 13 7 13
6 9 7 5 13 7 12
5 13 7 7 13 7 12
6 7 7 5 13 7 15
5 7 7 7 13 7 14
5 12 7 7 13 7 15
6 12 7 7 13 7 13
5 10 7 7 13 7 15
6 11 7 7 13 7 13
6 11 7 7 13 7 13
6 7 7 7 13 7 13
5 12 7 7 13 7 13
6 11 7 7 13 7 14
5 11 7 7 13 7 15
6 13 7 7 13 7 15
5 11 7 5 13 7 13
6 7 7 7 13 7 15
6 7 8 5 10 7 10
6 7 6 7 10 6 10
5 7 7 7 10 6 12
6 7 7 5 10 6 10
5 8 7 7 10 6 8
5 6 6 7 10 6 10
5 7 7 5 10 6 10
6 7 6 5 10 6 9
5 7 6 7 10 6 12
6 6 6 7 10 6 10
5 6 6 7 10 6 11
6 7 6 7 10 6 14
5 7 6 7 10 6 9
5 8 7 7 10 6 11
6 7 6 5 10 6 8
6 7 6 5 10 6 9
6 8 6 5 10 6 9
6 8 6 5 10 6 10
6 7 6 7 10 6 11
6 7 7 7 10 6 9
5 7 6 7 10 6 9
6 8 7 5 10 6 10
5 7 6 5 10 6 12
6 7 6 7 10 6 8
6 7 6 7 10 6 9
5 6 6 5 10 6 11
5 7 6 7 10 6 10
5 7 6 7 10 6 11
5 7 6 7 10 6 14
5 6 6 7 10 6 10
6 7 6 7 10 6 9
6 6 6 6 10 6 8
5 8 6 5 10 6 9
6 7 6 5 10 6 11
6 9 6 7 10 6 10
5 8 6 5 10 6 10
6 8 6 5 10 6 10
5 7 6 7 10 5 10
6 8 6 7 10 6 11
6 7 6 6 10 5 9
5 7 6 5 10 6 12
5 6 6 7 10 6 9
6 7 6 7 10 6 8
5 7 6 7 10 6 10
5 6 6 5 10 6 10
6 5 5 5 10 5 9
6 7 5 5 10 5 8
5 7 6 5 10 6 11
5 7 6 5 10 6 14
5 7 5 5 9 6 14
5 5 5 5 9 6 8
5 8 6 5 9 6 9
5 8 6 5 9 6 9
4 7 5 5 9 6 9
4 6 5 5 9 6 9
5 7 5 5 9 6 10
5 7 6 5 9 6 13
4 7 5 5 9 6 9
4 7 5 5 9 6 9
5 7 6 5 9 6 10
4 7 6 5 9 6 12
5 6 6 5 9 6 8
5 7 6 5 9 6 10
6 6 6 6 9 6 9
4 8 6 5 9 6 9
5 8 6 7 9 6 9
6 5 6 5 9 5 8
4 7 5 5 9 5 8
5 6 6 5 9 5 11
4 7 6 5 9 5 12
5 6 5 5 9 5 8
5 8 6 5 9 5 8
6 7 6 5 9 5 8
4 7 6 5 9 5 10
5 7 6 5 9 5 8
5 6 6 5 9 5 13
4 7 6 5 7 5 9
4 6 6 5 7 5 10
5 6 6 5 7 5 8
5 6 5 5 7 5 8
5 7 5 5 7 5 7
5 7 6 5 7 5 7
5 6 5 5 7 5 7
5 6 6 5 7 5 8
5 6 5 5 7 5 7
4 7 5 5 7 4 8
4 6 5 5 7 4 9
4 6 5 5 7 4 8
5 5 4 5 7 4 8
4 6 5 5 7 4 8
5 6 4 5 7 4 7
4 5 5 5 7 4 8
4 6 5 5 7 4 8
5 7 5 5 7 4 8
4 7 5 5 7 4 8
4 7 5 5 7 4 7
5 7 4 5 7 4 8
4 5 5 5 7 4 8
4 6 5 5 7 4 8
5 5 5 5 7 4 8
4 7 5 5 7 4 9
5 6 5 5 7 4 8
5 5 5 5 7 4 8
5 7 4 5 7 4 8
4 7 4 5 7 4 8
4 7 4 5 7 4 7
4 7 4 5 7 4 8
4 6 4 5 7 4 11
4 6 4 5 7 4 8
4 6 4 5 7 4 7
5 6 4 5 7 4 8
4 6 5 5 7 4 7
4 5 5 5 7 4 10
4 6 4 5 7 4 7
4 6 4 5 7 4 8
4 5 4 5 7 4 8
4 7 4 5 7 4 8
4 6 4 5 7 4 7
5 7 5 5 7 4 8
4 6 5 5 7 4 8
4 7 5 4 7 4 11
4 6 4 5 7 4 10
4 6 4 5 7 4 7
4 5 5 5 7 4 7
4 6 5 5 7 4 7
5 6 5 5 7 4 8
4 5 5 5 7 4 7
