RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
4978 798 558 5576 309040 380 51186
4611 1055 596 5181 307244 355 35967
5042 981 546 5312 299209 348 41577
4825 1060 547 5336 314005 357 44374
4935 782 553 4718 301157 354 33984
5041 883 557 4895 308195 362 35492
4930 1203 562 5583 294431 373 34306
4343 620 576 5811 293563 356 34542
4177 718 554 5019 292992 357 33916
4361 777 561 4826 298378 361 35894
4211 840 559 5487 297174 360 34167
4930 881 560 4993 306818 378 42682
5492 826 630 5782 298361 357 39860
5038 1025 562 4866 298370 365 35978
4776 868 564 4882 297043 359 34166
4754 748 582 5451 292764 367 33956
4892 916 561 5328 293127 360 33346
4913 929 558 4887 306974 369 34554
4873 850 561 5829 294867 360 33907
4856 977 566 5392 291796 367 33527
4887 859 561 5333 302053 381 36189
5147 672 618 4855 300643 359 38484
4665 677 559 4866 296283 361 35662
4107 796 573 4860 296668 379 35053
4808 677 569 5349 296827 367 33915
4768 717 583 5520 295720 366 33658
5098 1010 573 4792 298759 361 34247
5118 1050 580 5450 303471 368 41903
4232 883 566 5628 296556 370 36963
5244 873 584 5012 321431 365 56674
4822 597 566 4896 296008 371 35158
4986 886 574 5777 310288 388 37635
4964 956 584 5754 402801 369 123355
4939 893 569 5595 296152 365 34997
4891 706 569 5541 295639 365 34428
4909 746 573 5603 323164 364 62702
4796 1095 573 4983 358974 439 85779
5219 778 615 5921 301461 377 35796
4822 695 579 5780 327172 369 62738
4763 802 583 4864 419588 385 138067
5136 903 586 4777 315968 390 36304
4231 719 585 4994 315574 380 36054
4921 739 587 5524 356433 385 74010
4485 653 608 5602 328099 399 38744
5082 695 589 5743 323622 389 36316
4362 936 622 5662 347512 404 51883
4374 674 647 5689 359598 410 55190
5162 1139 620 5566 350121 414 42992
5253 634 619 5782 356648 416 48390
4890 744 613 5762 337643 413 37642
4966 776 633 5826 353621 428 50391
4465 947 640 6107 376321 459 44506
5112 1243 661 5912 380619 433 52579
4859 988 625 6142 387517 451 41482
5450 975 696 7944 419471 460 49378
5496 758 686 5902 381460 431 48552
5499 965 679 5784 382243 423 49843
5310 660 674 6182 377120 460 42902
5390 947 648 5608 363309 484 41532
5821 772 640 5808 358356 422 38495
4655 810 633 5735 367640 417 42186
4893 898 629 5851 350515 517 44710
5601 810 668 5991 375119 446 42152
4824 756 674 5988 359997 431 38005
4958 772 647 5920 361943 443 42647
4875 871 639 6056 343088 425 39488
5022 985 633 5813 340156 425 37340
5108 768 648 5716 341343 449 39625
5549 853 628 5845 364714 452 50346
4879 978 674 5682 369975 437 44911
5306 962 679 6272 373316 474 43326
4961 1136 685 6407 344277 437 39335
4372 816 651 6176 352814 489 43228
4848 1096 693 6110 380406 462 43383
5241 891 679 6990 424623 437 48220
5086 966 647 5978 351862 439 42101
4463 1073 678 5892 352011 445 39437
5027 834 641 5488 340279 417 37104
5146 947 640 5829 341690 457 40695
5395 795 688 5840 347165 431 37734
5032 947 651 5793 349733 433 48000
4819 918 640 5864 339918 423 38570
5125 805 650 6086 339965 418 37389
4659 947 643 5947 360416 436 39736
4898 738 651 6102 342047 438 37816
5107 956 646 5872 343492 426 38264
4415 1099 644 5686 348490 435 38345
4243 1182 674 5998 341773 419 38954
5142 792 650 5676 339969 421 37507
4379 777 647 5699 340643 431 37737
5101 768 644 5699 338415 421 37433
4791 849 680 5800 337772 424 36967
4934 720 645 5831 338999 421 37211
4710 934 647 5767 337395 428 37507
5416 889 659 6172 351727 443 40015
5026 869 647 6171 342984 427 40813
4853 805 646 5892 339623 427 38438
4981 852 649 5670 340754 429 39134
4330 938 657 5978 344790 429 37989
5101 632 666 5094 341275 426 38301
4879 776 649 5839 344259 430 39676
4783 840 646 5785 348749 450 38882
4445 729 646 6195 346037 435 40385
4915 682 648 6052 341528 435 37604
4432 987 658 5780 340739 427 37082
4836 587 647 6000 342273 425 37287
5076 616 653 5646 340747 431 37459
4211 638 650 5857 340846 426 39135
5165 684 653 6183 346181 461 42418
5272 765 701 6343 377089 467 41794
5590 642 714 6072 353984 430 37547
5034 1100 655 5624 343533 433 37860
5008 903 654 5860 338891 423 37300
5091 697 653 6070 338341 420 36928
4478 864 678 6051 341969 431 37480
4916 801 662 5937 421025 573 54529
5000 896 694 8215 441562 457 45918
5112 854 660 6163 434793 473 42222
5272 1112 705 6092 384141 478 41136
5478 969 679 6318 357637 440 38543
5353 849 687 5828 353733 448 41258
5173 1200 699 6152 355825 457 40732
4478 664 667 6022 343291 454 40689
5345 789 703 6179 352731 441 38205
4815 757 654 5968 353675 453 38441
5149 647 660 6277 342086 438 40824
5019 768 662 5818 341752 423 39213
4691 905 658 6227 339030 427 37555
4875 1109 659 5868 338869 431 37267
4893 840 663 6098 348658 449 37405
4559 1073 660 6334 352370 439 38936
4403 1123 657 6056 339033 427 37166
5045 1081 665 6080 338884 444 37469
4911 852 665 5959 931218241 556 56077
4564 1457 777 8595 387576 463 50936
5019 691 694 6916 353927 452 40202
5478 1185 707 6322 359766 444 39009
4925 893 667 6011 351446 467 42997
5213 1014 675 5942 362865 453 39197
5435 785 661 6132 351743 484 38611
5240 832 700 6254 348263 481 40422
5367 682 719 6312 350971 461 40580
5452 750 669 6375 348286 500 45565
5300 1091 759 6711 365586 450 37917
4449 1061 659 5955 364509 459 37689
4153 854 645 5779 360923 463 44318
4781 770 678 6376 366480 467 44222
5232 909 809 6401 366574 444 42500
4973 758 679 5907 352160 433 46650
4962 824 668 5845 344777 436 40009
5062 892 673 5944 359712 447 43021
4773 1032 671 5865 344281 438 41584
5057 1127 689 6106 349386 444 39566
5120 952 710 6331 359613 478 45144
5133 1008 704 6158 361955 454 41705
4602 834 672 5969 345624 430 39419
5173 773 666 6082 349902 454 37975
4994 879 665 6153 356095 460 40281
5271 836 690 5777 344313 438 37953
5047 854 680 6083 345864 453 39384
5013 915 670 5756 342787 420 38305
4205 691 658 5822 344313 432 38819
5010 1333 673 6129 344504 446 37906
4962 881 675 6105 342494 433 38082
5161 789 676 6402 346165 476 42768
5612 713 719 6549 357135 443 48600
4898 747 687 5862 342970 441 37715
5135 814 676 6010 353460 446 48595
5118 824 635 5978 394778 400 79850
4906 1422 629 6109 354340 399 39715
5076 924 627 6106 353277 396 40066
4419 854 631 6028 356120 471 45647
5390 847 674 6152 372445 404 47271
4451 852 649 6080 354977 390 41315
4708 860 628 5843 373615 399 51617
4205 809 622 6328 386041 375 69754
5109 595 613 6263 388658 379 70309
5325 816 612 6236 359496 372 42015
5061 866 630 6021 364200 401 48650
5128 644 641 6375 364328 386 41169
5066 974 663 5756 406433 429 89915
5178 1051 672 5966 356829 412 40094
4447 696 680 6315 416907 466 96580
5713 1265 742 6708 395682 488 48054
5326 829 702 6589 372826 446 40618
5349 960 679 6183 373280 452 39320
5302 758 678 5851 363977 431 40363
5342 1076 686 6373 367107 454 43672
4935 895 686 6587 370879 438 47140
5233 1116 714 6216 442085 471 108030
4730 643 712 6160 394110 471 43219
4513 1066 712 6054 382352 491 44598
5542 887 745 6560 391605 517 44722
5582 1042 755 6321 390137 546 47952
5777 1187 776 6078 431748 603 45872
5420 930 765 6789 446718 539 55823
6201 1428 779 7538 488135 523 50952
5459 1083 730 6900 614584 932 76820
7041 882 927 7953 443887 547 46305
5809 1139 783 7490 440759 797 54420
5666 1059 817 7874 449837 613 49245
6018 977 781 6696 419716 523 47748
5258 967 726 6339 400014 523 43648
5063 898 777 5884 392687 486 43859
4551 949 725 6385 378067 473 42813
4518 969 718 6735 375034 475 41222
4952 795 718 6289 380229 475 45747
4651 722 717 6094 380504 511 43662
5412 702 751 7189 376650 484 45455
5424 833 726 5414 375440 472 41844
5311 677 722 5381 392702 482 47779
5372 799 729 6191 376217 470 41663
5315 863 724 6696 376940 489 44358
5180 886 727 6642 376952 473 43197
5147 1058 731 6272 387163 488 42417
