RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
5000 802 553 5625 324280 346 76580
4915 840 544 5388 284980 352 38406
4806 1124 567 5538 284917 357 38824
4844 634 561 5517 284896 355 38462
4714 751 541 5411 287690 353 40747
5093 686 547 5298 281393 354 34702
5114 845 553 5523 286647 354 33088
4961 788 555 5523 279875 353 33744
4807 833 559 4771 279885 358 33508
4835 819 567 5444 280129 367 33415
4087 728 558 5512 286206 377 38100
5000 744 557 5624 288822 365 39918
5131 998 560 5313 305243 384 47189
5178 769 569 5116 309676 372 46984
4862 1017 572 5759 286087 364 34937
4455 1008 591 5807 291033 356 35359
4908 1125 561 5661 285645 361 35097
5197 959 563 5763 284931 361 35167
4739 1035 558 4761 286712 367 36276
4936 634 559 4961 286230 360 35627
4984 756 560 5656 290035 366 38346
4959 674 561 5581 290066 369 39309
4230 809 561 4927 284350 372 33742
4999 841 564 5573 288950 379 37652
5196 877 580 5242 291183 383 37900
5082 844 572 5463 285687 363 35055
4777 989 564 4835 288341 371 35597
4274 866 571 5739 287953 371 34918
4763 711 563 5450 285334 361 34617
4799 1026 571 4839 281514 421 35588
5143 658 561 4779 281336 370 33442
4783 991 573 5659 284667 360 33589
4886 819 556 5784 287460 378 34919
4597 894 583 5898 284536 362 32973
5111 1051 570 4865 286325 359 37462
5181 609 562 4802 329236 370 80598
4720 749 582 5626 284071 356 33213
4933 1201 567 5457 284018 360 33650
4289 969 574 5270 285416 360 33925
4335 753 567 5911 287241 381 33719
4926 817 569 5861 286932 371 35419
5090 897 593 5327 399645 366 134009
5045 773 575 5328 291631 361 35005
4887 977 590 5727 373997 370 116781
5010 949 577 5787 293345 376 34742
4947 829 584 5052 291390 378 34652
5166 760 580 5377 320508 373 62374
4841 1052 582 5587 348597 403 86480
4183 608 589 5543 305537 391 37845
4548 986 581 5945 335365 378 63982
4129 830 586 5696 409262 373 140838
4607 939 583 4739 305470 374 36631
4854 944 590 5809 303672 378 36191
5029 971 597 5633 353461 387 76213
4783 816 597 5615 317105 397 37330
5039 891 653 5114 318176 417 39780
5191 776 646 6359 340871 394 37881
4913 1342 645 5803 346730 414 52515
4767 898 620 5504 348471 411 55690
4160 810 623 5843 334703 418 42909
5264 941 618 5795 337595 411 46055
5095 819 626 5930 328395 405 36999
5040 630 633 5905 332217 411 40534
4810 708 625 5596 336535 414 37846
4785 880 629 5709 333325 419 39802
4882 905 633 5823 331176 411 38339
5064 883 629 5939 331495 417 38526
4993 885 631 5618 334333 423 38858
4993 1126 642 5787 338635 421 44203
4197 888 633 5823 331130 422 41807
4732 970 632 5739 331509 446 39016
5085 798 677 6071 337413 416 37621
5471 732 630 5756 328691 419 37467
4960 900 632 6145 330646 415 39865
4728 834 633 4704 328056 417 36985
4962 834 633 5615 327503 412 36766
4373 943 635 5614 333603 428 40442
4499 828 635 5831 332910 416 39136
4222 816 642 5639 333763 440 38721
5233 720 661 5928 333879 429 37787
4723 988 644 5760 336787 418 43029
4558 845 637 6091 330750 416 37257
4901 684 641 5996 334674 426 37888
4948 1392 686 5724 330641 418 37573
4960 614 642 5507 334255 467 37884
5025 816 640 5728 332072 424 37556
4915 1143 644 5838 344437 427 43695
4757 1077 643 5838 334614 476 37809
5030 622 637 6119 332199 423 38206
5101 986 650 5845 356014 456 41412
5153 778 653 6003 364316 434 42900
4448 917 650 6130 370621 468 43153
5156 829 665 5768 367646 453 52810
5359 1422 690 6358 381463 573 52752
5486 782 692 6781 355262 429 38171
4438 865 650 5771 332661 428 37936
5352 881 665 6464 352860 468 40444
5294 976 693 6036 347410 435 39097
5153 1028 655 5869 334490 423 37939
5194 744 667 5859 336860 424 39053
4967 966 650 6019 333173 437 38470
5082 645 664 5962 338528 475 38160
4902 816 647 6060 335854 437 38158
4781 714 656 6058 347508 438 37733
4551 1023 653 5868 353277 439 38801
4868 872 651 5875 331416 448 38528
4517 789 695 6166 333568 443 40191
4833 663 652 6202 338692 446 41033
4872 1025 649 5851 340793 458 40953
4850 660 650 5866 336588 432 38460
5102 710 650 5742 330693 426 37157
4979 652 654 5745 332514 431 37866
5113 886 648 5864 347513 482 38644
4546 694 666 5579 333210 432 37743
4864 731 664 5832 338420 431 40792
4340 1003 662 5977 333063 426 37235
4112 615 695 5955 343460 437 37598
4843 876 653 6086 334786 424 37374
4618 986 654 6020 334414 422 37320
4446 1199 682 6062 336108 433 39403
5031 879 691 5895 343448 458 38175
5033 840 678 5907 339309 434 39602
4899 795 665 6083 333852 424 38517
4809 860 662 5896 333802 448 39115
4467 966 679 6228 339856 437 38259
5110 1104 664 6038 336299 434 37040
4201 804 651 5928 333058 429 37223
4741 823 662 6075 334296 430 37366
4976 935 693 5923 338224 435 40714
5111 1061 667 6052 339044 438 43022
4654 818 693 5788 335361 427 37543
4742 811 658 6288 340633 437 37871
4329 873 660 6196 341561 437 38277
5019 940 669 6177 336768 432 39444
4999 811 659 5760 335270 438 38031
4966 542 666 6112 335636 433 37509
4126 903 658 5895 341716 451 40251
5223 771 700 6484 353666 452 46873
5243 793 683 5799 339658 454 40277
5877 1068 677 6395 341775 450 37913
5064 643 674 5933 335626 433 37054
4376 901 668 5768 333735 429 36838
4584 812 672 6069 338326 438 38452
4925 801 668 5700 334577 434 37364
4233 681 683 5944 336984 441 37611
4328 1150 683 5800 336551 441 39062
5106 827 678 5960 346065 441 43381
4478 997 665 6140 342681 440 38300
4990 693 677 5921 331129 438 37762
4899 629 672 6227 331866 435 37224
4876 895 667 6573 332015 429 37268
4892 788 672 6025 330518 425 37020
5233 801 667 5862 333784 436 37824
5430 920 672 6040 335132 436 38016
5112 832 671 6146 340461 445 38136
5196 890 677 6005 335291 437 37223
5093 865 671 5834 333625 438 37704
4998 829 677 6128 336725 441 40288
4922 696 673 5953 335609 431 38788
4477 647 681 5933 338531 434 40469
4621 978 667 6000 345969 440 47159
5198 883 678 5872 342006 463 40802
5384 593 705 6343 344143 449 41747
4980 865 671 5694 338641 438 39842
5040 811 679 5964 337878 434 38294
4835 917 690 6015 341994 441 42197
5145 804 672 6318 339063 437 38449
5054 1032 692 6143 339044 437 39161
4537 803 687 5874 337543 454 37935
5300 730 678 6243 342789 442 38002
4848 771 679 5788 339600 435 37594
4254 811 682 5920 338155 440 39209
4262 874 688 5982 337183 434 37595
4881 708 685 6090 339114 437 38750
5085 1154 670 6246 337991 456 37814
4267 795 675 5982 336745 450 37601
5082 891 693 6290 339284 473 42004
5670 1125 735 6595 370453 478 52347
5256 780 730 6295 352768 456 39136
5465 753 693 6150 350272 445 48113
5432 915 636 6352 388026 401 81035
4487 819 643 6088 342248 402 39467
5110 805 640 6487 341951 401 39971
4921 941 642 6017 351232 406 43022
5225 705 657 6272 361968 397 47326
5134 995 645 6423 350146 391 41069
4959 914 634 5949 355737 397 50539
4846 942 624 6289 377019 375 70390
4892 783 614 6067 376775 376 69960
5166 879 620 6026 352806 384 42214
5150 789 635 5976 357286 407 48784
5169 921 673 6271 354426 392 41271
4814 1278 666 6092 401672 431 91071
4911 958 672 6145 353336 424 40518
4876 831 680 6044 414079 436 94697
5381 1011 697 6147 366188 475 47109
4667 673 710 6603 360702 444 41188
5020 1093 694 6116 360864 447 40944
5505 867 691 6149 365932 450 41181
4702 1024 693 6248 363076 445 44456
5486 885 693 6218 367711 448 47554
5062 775 713 6158 438095 489 109987
4930 928 746 5561 371596 477 42631
5175 745 725 6168 371347 476 42977
5120 786 730 6660 377534 484 43016
5040 798 726 5616 370076 484 42355
4619 961 722 6193 372501 478 42737
5354 709 719 6356 373253 475 44092
4436 963 724 6581 376596 520 49496
5764 785 793 5994 376834 477 43986
4327 873 724 5421 368462 503 42187
5642 1058 754 6653 377199 487 43345
5251 993 735 6588 369746 485 42366
5297 1140 731 6109 381100 522 46453
5586 949 778 6801 389466 532 43193
4579 850 752 6470 373967 491 42753
5054 909 741 5431 370350 478 43216
4507 943 739 5302 368249 509 42426
5245 975 755 6656 379597 483 46347
4409 811 743 6409 371592 476 42756
5163 655 732 6670 366805 478 41720
5249 808 730 6157 369451 481 42272
5112 1153 739 5550 372234 486 47598
5412 864 730 6204 371860 488 42327
4385 1067 751 6373 369252 505 44468
5383 981 759 6624 377143 487 43829
5041 800 748 6424 371658 484 42077
4463 936 732 6142 370764 495 42901
4941 848 745 5673 379149 493 48115
4715 788 733 6335 371938 493 41616
5656 1005 744 5850 371773 486 41007
5288 984 746 5480 371579 518 42895
5918 808 777 6013 374659 489 41428
5158 812 737 6910 371641 475 41565
4492 992 738 6180 371157 486 43441
5506 868 773 6758 371482 479 41495
4532 741 749 6308 377160 476 49301
5225 1086 738 5743 371700 488 40947
4552 861 742 6398 374021 511 43591
4924 841 760 6306 372706 493 41592
4281 963 743 5712 372889 497 42128
5286 778 746 6981 374977 491 47710
5131 848 742 6379 371008 480 41482
4935 777 753 6211 370703 486 41245
5060 1207 742 6357 379686 490 41564
4489 943 757 5617 376725 501 42268
5306 1051 759 6598 373381 498 41796
5233 979 745 6875 373026 507 43164
5438 912 865 6597 432490 608 83877
5619 961 879 6594 390818 639 47574
5751 995 920 6157 415276 637 47479
5439 861 903 6935 400099 640 47297
5716 927 889 7224 403869 606 46352
5342 865 880 6841 392980 599 44988
5199 784 873 5397 389715 611 44996
5295 837 867 6814 406370 601 58628
5225 824 861 6776 391559 603 43551
5248 841 860 6645 392649 600 43676
5405 1032 883 6739 417105 607 56026
5374 1230 883 6696 402127 601 45358
4475 1053 870 7117 400271 606 44257
5257 681 871 6846 400337 605 44394
5757 1028 876 7254 406182 619 44557
5900 1028 886 5521 402288 604 44333
5452 643 869 5785 401767 646 47149
5715 868 922 5899 460321 616 100529
4679 903 876 6642 403195 597 45913
5671 971 877 6711 405792 616 46612
5308 1189 891 6804 402035 618 44827
5380 970 869 7385 404746 610 46079
5625 739 869 6788 401918 628 46631
5506 649 922 6953 412428 627 46602
5251 948 883 6699 407486 608 49128
5091 904 837 6769 479093 586 103468
5697 757 870 6680 431367 613 54874
5516 710 867 6776 425046 614 50906
5595 790 896 7045 430318 633 54014
5514 707 888 6801 491770 630 109979
5421 788 887 5588 437661 631 53540
5637 787 893 6508 432125 623 50050
5685 852 902 6786 431605 625 48794
5105 1430 903 6939 428918 638 50583
5837 1066 894 5509 445541 714 50213
5741 1034 970 7312 448095 636 47858
5584 854 887 6586 431055 639 52151
5352 827 896 6904 426056 622 46903
5172 1127 899 6735 426857 621 49153
5313 826 886 6643 428367 637 47634
5390 895 901 6679 439730 636 47580
5305 758 892 6740 432463 632 47602
5447 628 893 6922 430265 633 47289
5409 935 901 7005 430121 622 46904
5123 747 904 6904 431126 623 48705
5584 858 906 5599 442100 630 59903
5185 738 900 6793 460394 634 68014
5362 970 910 5784 443397 640 48564
5610 846 906 6860 460795 633 69070
5220 697 904 5713 442321 636 49722
4874 907 897 6616 469128 636 78851
5549 919 909 6841 486309 685 76860
