RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1034 285 165 1266 49373 121 20218
1090 307 181 1433 45105 120 12062
1073 313 184 1420 67985 134 24925
1110 315 164 1462 63099 117 16420
2885 407 172 1468 77138 118 23482
1113 367 196 1495 56869 110 5153
1074 270 169 1450 56529 110 6014
1092 215 163 1429 60790 111 10577
1150 293 169 1590 57449 110 5173
1085 322 174 1545 75821 118 20345
1154 284 175 1545 61558 107 8496
1106 324 170 1446 55966 109 5006
1050 210 167 1410 61482 107 10701
1124 270 170 1478 60257 106 9425
1101 375 170 1470 59249 112 7978
1170 272 170 1569 56607 106 5227
1055 401 173 1508 57080 115 6020
1057 264 171 1436 56320 114 5287
1126 307 173 1448 60366 107 9447
1136 284 165 1414 63943 105 13700
1038 317 168 1441 56076 107 5360
967 278 171 1545 58174 102 7827
1107 271 170 1485 63446 104 13292
1017 326 167 1454 55753 106 5556
1028 401 166 1450 70471 102 20059
1068 364 168 1419 58359 101 7936
1003 282 169 1450 57105 103 6623
1070 279 171 1452 93377 125 43436
1065 278 179 1498 63271 112 8840
1018 214 176 1654 63230 112 7358
952 257 173 1566 63355 113 7621
1013 326 177 1507 61421 108 7947
1018 294 177 1586 61831 105 9761
1050 245 175 1512 58351 103 6179
1158 374 172 1423 62297 115 8939
1083 298 170 1577 59069 102 6667
1191 318 172 1479 61875 99 9660
1060 267 170 1513 58539 101 6112
1034 317 175 1538 59733 113 7542
1107 215 174 1538 58560 100 6196
1002 264 174 1541 58290 101 6114
1049 220 178 1574 61372 100 9183
1128 354 173 1431 59724 100 7739
993 290 172 1444 58409 104 6247
1003 314 178 1491 58184 102 6104
1072 308 175 1463 58216 102 6126
1010 271 178 1615 58260 102 6082
1008 261 179 1481 58491 105 6488
1107 258 183 1632 60743 105 7166
1042 216 179 1563 61092 106 6710
1181 287 188 1614 59575 104 6553
1026 328 186 1550 62955 104 10764
1088 230 186 1519 59535 104 7497
1003 278 175 1585 62080 104 9811
1040 256 177 1511 61056 122 6907
1078 361 184 1555 170309 333 33498
2206 467 198 2237 105121 303 11114
2500 351 196 1889 74587 118 7211
1130 281 185 1650 63541 114 8760
1179 231 197 1550 61994 133 7963
1078 251 209 1725 104329 122 47358
1031 237 196 1566 73778 123 19946
1034 349 199 1572 65233 121 12870
1159 286 193 1642 64432 119 12586
1259 249 215 1579 60109 126 8455
1188 337 246 1648 59442 114 7501
